feature_id,l1,l2,l3,source_type,source_paths,entrypoints,existing_tests,coverage_status,pass_criteria,why_testable,notes
harness.python_runtime_library.knowledge_ingest_registry.migrate,Harness,Python runtime library,knowledge_ingest_registry: migrate,python-cli,harness/lib/knowledge_ingest_registry.py,python harness/lib/knowledge_ingest_registry.py migrate,harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_registry.status,Harness,Python runtime library,knowledge_ingest_registry: status,python-cli,harness/lib/knowledge_ingest_registry.py,python harness/lib/knowledge_ingest_registry.py status,harness/tests/test-knowledge-ingest-registry.sh;harness/lib/social_browser_backend_x/test_cli_status.py;harness/tests/graph/test_runtime_status.py;harness/tests/runtime/test-graph-parent-pass-runtime-status.sh;harness/tests/runtime/test-model-call-status-ui.sh;harness/tests/runtime/test-runtime-status-transition.sh;harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test-status-server-knowledge-routing.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_ingest_registry.upsert_document,Harness,Python runtime library,knowledge_ingest_registry: upsert-document,python-cli,harness/lib/knowledge_ingest_registry.py,python harness/lib/knowledge_ingest_registry.py upsert-document,harness/tests/test-knowledge-ingest-registry.sh;harness/tests/test-knowledge-ingest-dispatcher.sh;harness/tests/test-knowledge-ingest-health.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/tests/test_knowledge_ingest_dispatcher_closeout.py;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_qmd_indexer.advance_indexed_states,Harness,Python runtime library,knowledge_qmd_indexer: advance-indexed-states,python-cli,harness/lib/knowledge_qmd_indexer.py,python harness/lib/knowledge_qmd_indexer.py advance-indexed-states,harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/lib/test_v2_autopilot_respawn_e2e.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_qmd_indexer.changed_only_reindex,Harness,Python runtime library,knowledge_qmd_indexer: changed-only-reindex,python-cli,harness/lib/knowledge_qmd_indexer.py,python harness/lib/knowledge_qmd_indexer.py changed-only-reindex,harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/lib/test_v2_autopilot_respawn_e2e.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_qmd_indexer.mark_indexed,Harness,Python runtime library,knowledge_qmd_indexer: mark-indexed,python-cli,harness/lib/knowledge_qmd_indexer.py,python harness/lib/knowledge_qmd_indexer.py mark-indexed,harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/lib/test_v2_autopilot_respawn_e2e.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_qmd_indexer.microbatch,Harness,Python runtime library,knowledge_qmd_indexer: microbatch,python-cli,harness/lib/knowledge_qmd_indexer.py,python harness/lib/knowledge_qmd_indexer.py microbatch,harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/lib/test_v2_autopilot_respawn_e2e.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_qmd_indexer.watermarks,Harness,Python runtime library,knowledge_qmd_indexer: watermarks,python-cli,harness/lib/knowledge_qmd_indexer.py,python harness/lib/knowledge_qmd_indexer.py watermarks,harness/tests/test-knowledge-qmd-watermarks.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.knowledge_spans,Harness,Python runtime library,knowledge_spans,python-cli,harness/lib/knowledge_spans.py,python harness/lib/knowledge_spans.py,harness/tests/test-knowledge-spans.sh;harness/tests/test-runtime-artifact-knowledge-export.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.python_runtime_library.memory_serve_daemon,Harness,Python runtime library,memory_serve_daemon,python-cli,harness/lib/experience/memory_serve_daemon.py,python harness/lib/experience/memory_serve_daemon.py,harness/tests/test-experience-memory-safety.sh;harness/tests/test-experience-memory.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.python_runtime_library.memory_serve_wrapper,Harness,Python runtime library,memory_serve_wrapper,python-cli,harness/lib/experience/memory_serve_wrapper.py,python harness/lib/experience/memory_serve_wrapper.py,harness/tests/test-experience-memory-safety.sh;harness/tests/test-experience-memory.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
harness.python_runtime_library.meta_harness_adapter.apply,Harness,Python runtime library,meta_harness_adapter: apply,python-cli,harness/lib/meta_harness_adapter.py,python harness/lib/meta_harness_adapter.py apply,harness/tests/test-mia-runtime-adapter.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/lib/test_v2_autopilot_respawn_e2e.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.meta_harness_adapter.evaluate,Harness,Python runtime library,meta_harness_adapter: evaluate,python-cli,harness/lib/meta_harness_adapter.py,python harness/lib/meta_harness_adapter.py evaluate,harness/tests/test-mia-runtime-adapter.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/lib/test_v2_autopilot_respawn_e2e.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.meta_harness_adapter.history,Harness,Python runtime library,meta_harness_adapter: history,python-cli,harness/lib/meta_harness_adapter.py,python harness/lib/meta_harness_adapter.py history,harness/tests/test-mia-runtime-adapter.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/lib/test_v2_autopilot_respawn_e2e.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
harness.python_runtime_library.meta_harness_adapter.init,Harness,Python runtime library,meta_harness_adapter: init,python-cli,harness/lib/meta_harness_adapter.py,python harness/lib/meta_harness_adapter.py init,harness/tests/test-mia-runtime-adapter.sh;harness/lib/capabilities/gemini_deep_research/tests/test_core.py;harness/lib/github_intelligence/test_v3_budget_enforcement.py;harness/lib/research/test_figure_grounding.py;harness/lib/social_browser_backend_x/test_cli_status.py;harness/lib/social_browser_backend_x/test_extract_dedup.py;harness/lib/social_browser_backend_x/test_lease_ratelimit.py;harness/lib/social_browser_backend_x/test_schema.py;harness/lib/social_browser_backend_x/test_selector_pipeline_guard.py;harness/lib/test_v2_autopilot_respawn_e2e.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
